Macrotrends Data Download

Pakistan Manufacturing Output 1960-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Output, % of GDP, Growth Rate
date, Billions of US $, % of GDP, 
1960-12-31,0.4237715245695,11.3028
1961-12-31,0.4783704325913,11.6147
1962-12-31,0.5495590088198,12.7503
1963-12-31,0.6352372952541,13.7176
1964-12-31,0.7158756824864,13.7537
1965-12-31,0.7908441831163,13.3381
1966-12-31,0.9031919361613,13.7658
1967-12-31,0.9909701805964,13.2758
1968-12-31,1.0959680806384,13.6281
1969-12-31,1.2696346073079,14.6219
1970-12-31,1.4626207475851,14.5861
1971-12-31,1.6217975640487,15.2054
1972-12-31,1.3828138453591,14.6873
1973-12-31,0.9423058734512,14.7617
1974-12-31,1.3740404040404,15.4401
1975-12-31,1.6051515151515,14.2927
1976-12-31,1.7991919191919,13.6633
1977-12-31,2.059494949495,13.6155
1978-12-31,2.420303030303,13.5884
1979-12-31,2.7620202020202,14.0287
1980-12-31,3.3636363636364,14.2199
1981-12-31,3.7824242424242,13.4603
1982-12-31,4.1892890995261,13.6344
1983-12-31,3.9527559055118,13.7766
1984-12-31,4.481893737014,14.3873
1985-12-31,4.4588390501319,14.3164
1986-12-31,4.7043397396156,14.7476
1987-12-31,5.0014564520827,14.9962
1988-12-31,5.7486186271718,14.9421
1989-12-31,5.9241612174285,14.7474
1990-12-31,6.1856214649652,15.46
1991-12-31,7.100835076802,15.5634
1992-12-31,7.5394766045883,15.423
1993-12-31,8.0043019555748,15.4494
1994-12-31,8.2132563883506,15.7061
1995-12-31,8.8636607360468,14.6178
1996-12-31,9.2498073672327,14.608
1997-12-31,9.090514082968,14.5604
1998-12-31,9.1313840300827,14.6826
1999-12-31,9.0767526141066,14.4135
2000-12-31,8.3820439719739,10.2198
2001-12-31,8.4526966678118,10.6344
2002-12-31,8.4792627476453,10.6117
2003-12-31,9.9570940754653,10.8512
2004-12-31,12.665850269237,11.7538
2005-12-31,15.242428939175,12.6962
2006-12-31,17.797920363001,12.9662
2007-12-31,20.219809942244,13.2688
2008-12-31,25.147466285084,14.7859
2009-12-31,21.389915450398,12.7205
2010-12-31,23.164159788741,13.0749
2011-12-31,29.539365353534,13.8301
2012-12-31,31.449233996304,14.0158
2013-12-31,31.371994298463,13.5681
2014-12-31,33.092404258314,13.5424
2015-12-31,34.609781049157,12.7921
2016-12-31,35.160791965721,11.2109
2017-12-31,38.328006335152,11.2993
2018-12-31,41.320634182114,11.6027
2019-12-31,40.393758595449,12.5873
2020-12-31,34.296208059099,11.4204
2021-12-31,41.478844075558,11.9762
