Macrotrends Data Download

Pakistan Tourism Statistics 1995-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, , , 
date, Spending ($), % of Exports, 
1995-12-31,582000000,5.6983
1996-12-31,590000000,5.6065
1997-12-31,618000000,6.1949
1998-12-31,556000000,6.0732
1999-12-31,492000000,5.5003
2000-12-31,551000000,5.5117
2001-12-31,533000000,5.0902
2002-12-31,562000000,4.6225
2003-12-31,620000000,4.1963
2004-12-31,765000000,4.7732
2005-12-31,828000000,4.3339
2006-12-31,919000000,4.4742
2007-12-31,912000000,4.1557
2008-12-31,986000000,3.8708
2009-12-31,950000000,4.2576
2010-12-31,998000000,3.5572
2011-12-31,1127000000,3.5854
2012-12-31,1014000000,3.232
2013-12-31,938000000,3.1222
2014-12-31,971000000,3.1738
2015-12-31,915000000,3.1989
2016-12-31,790000000,2.9402
2017-12-31,865000000,2.9331
2018-12-31,845000000,2.7457
2019-12-31,992000000,3.2344
2020-12-31,765000000,2.7988
