Macrotrends Data Download

Pakistan Foreign Direct Investment 1970-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, , , 
date, Inflows, US $, % of GDP, 
1970-12-31,0.023,0.2294
1971-12-31,0.001,0.0094
1972-12-31,0.017,0.1806
1973-12-31,-0.004,-0.0627
1974-12-31,0.004,0.0449
1975-12-31,0.025,0.2226
1976-12-31,0.0082205301679,0.0624
1977-12-31,0.0152232040146,0.1006
1978-12-31,0.032273192511,0.1812
1979-12-31,0.0582541273626,0.2959
1980-12-31,0.0636329927811,0.269
1981-12-31,0.1080847485037,0.3846
1982-12-31,0.0638330916242,0.2077
1983-12-31,0.0294570266648,0.1027
1984-12-31,0.0555101697116,0.1782
1985-12-31,0.1313892522467,0.4219
1986-12-31,0.1057303318209,0.3315
1987-12-31,0.1293776435925,0.3879
1988-12-31,0.1864915573334,0.4847
1989-12-31,0.2105999171198,0.5243
1990-12-31,0.2452629634608,0.613
1991-12-31,0.2584144870353,0.5664
1992-12-31,0.3364798571306,0.6883
1993-12-31,0.3485569578142,0.6728
1994-12-31,0.4210246384543,0.8051
1995-12-31,0.7226315606607,1.1918
1996-12-31,0.9219761825198,1.4561
1997-12-31,0.7162531254409,1.1472
1998-12-31,0.506,0.8136
1999-12-31,0.532,0.8448
2000-12-31,0.308,0.3755
2001-12-31,0.378,0.4756
2002-12-31,0.826,1.0337
2003-12-31,0.534,0.5819
2004-12-31,1.118,1.0375
2005-12-31,2.201,1.8333
2006-12-31,4.273,3.113
2007-12-31,5.59,3.6683
2008-12-31,5.438,3.1974
2009-12-31,2.338,1.3904
2010-12-31,2.022,1.1413
2011-12-31,1.326,0.6208
2012-12-31,0.859,0.3828
2013-12-31,1.333,0.5765
2014-12-31,1.887,0.7722
2015-12-31,1.673,0.6184
2016-12-31,2.576,0.8214
2017-12-31,2.496,0.7358
2018-12-31,1.737,0.4877
2019-12-31,2.234,0.6961
2020-12-31,2.057,0.685
