Macrotrends Data Download

Pakistan Trade Balance 1960-2023


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Balance, % of GDP, 
date, Billions of US $, % of GDP, 
1960-12-31,-0.2265854682906,-6.0435
1961-12-31,-0.3212935741285,-7.8009
1962-12-31,-0.3315833683326,-7.6931
1963-12-31,-0.3536329273415,-7.6365
1964-12-31,-0.3998320033599,-7.6818
1965-12-31,-0.5888282234355,-9.9309
1966-12-31,-0.3530029399412,-5.3802
1967-12-31,-0.4966400671987,-6.6534
1968-12-31,-0.3269634607308,-4.0657
1969-12-31,-0.3158336833263,-3.6373
1970-12-31,-0.2740445191096,-2.7329
1971-12-31,-0.2942041159177,-2.7584
1972-12-31,-0.1384535904942,-1.4706
1973-12-31,0.0343327343233,0.5378
1974-12-31,-0.3274747474747,-3.6798
1975-12-31,-1.0123232323232,-9.014
1976-12-31,-1.0073737373737,-7.6501
1977-12-31,-1.2878787878788,-8.5143
1978-12-31,-1.6132323232323,-9.0572
1979-12-31,-2.1212121212121,-10.7739
1980-12-31,-2.5346464646465,-10.7153
1981-12-31,-2.6688888888889,-9.4976
1982-12-31,-3.3618957345972,-10.9415
1983-12-31,-2.9624409448819,-10.325
1984-12-31,-3.2937815375482,-10.5733
1985-12-31,-3.7493403693931,-12.0384
1986-12-31,-2.4926844389337,-7.8143
1987-12-31,-1.7603845033498,-5.2783
1988-12-31,-2.1416120763315,-5.5666
1989-12-31,-2.5218534889911,-6.2778
1990-12-31,-2.1834244846445,-5.4571
1991-12-31,-0.7094129427963,-1.5549
1992-12-31,-1.5413732571982,-3.1531
1993-12-31,-3.1578825419383,-6.0951
1994-12-31,-1.4333440816964,-2.741
1995-12-31,-1.6449427248355,-2.7128
1996-12-31,-2.8645537788875,-4.5239
1997-12-31,-2.9270976616231,-4.6884
1998-12-31,-0.6481290079829,-1.0421
1999-12-31,-1.0157457195946,-1.613
2000-12-31,-0.9221551099299,-1.1243
2001-12-31,-0.7610271384404,-0.9575
2002-12-31,-0.0653621305619,-0.0818
2003-12-31,0.4940071709066,0.5384
2004-12-31,1.0127670661803,0.9398
2005-12-31,-4.2424390474008,-3.5337
2006-12-31,-10.17648847412,-7.4138
2007-12-31,-9.9983342733969,-6.5612
2008-12-31,-18.418712477916,-10.8296
2009-12-31,-12.242099510435,-7.2803
2010-12-31,-10.340078983934,-5.8364
2011-12-31,-10.693394445879,-5.0066
2012-12-31,-17.978012162484,-8.0122
2013-12-31,-15.674981408032,-6.7793
2014-12-31,-15.678383665781,-6.4161
2015-12-31,-17.439641769502,-6.4458
2016-12-31,-22.669621028359,-7.2281
2017-12-31,-30.626235545548,-9.0288
2018-12-31,-37.2597622226,-10.4625
2019-12-31,-32.488392250705,-10.1238
2020-12-31,-24.392047698642,-8.1224
2021-12-31,-34.473317518483,-9.9535
